7.466003874589882905e+00,-6.614118165785278336e+00,2.000000000000000000e+00
-1.013734741803396622e+00,6.910217473359546503e+00,7.000000000000000000e+00
7.448934574050978252e-01,2.802281339557818551e+00,9.000000000000000000e+00
-2.092848826862709899e-01,8.003697423202758898e+00,1.000000000000000000e+00
-9.136403221211653047e-02,7.465182030242428546e+00,7.000000000000000000e+00
9.007418448183138748e-01,6.792017556570563386e+00,1.000000000000000000e+00
-1.214537776469681640e+00,4.171037939078373391e+00,3.000000000000000000e+00
3.759766233221736975e+00,-4.306563235889498742e+00,8.000000000000000000e+00
1.097675338597207428e+01,1.812792916677127275e+00,4.000000000000000000e+00
-7.435024022594862281e+00,8.442582637570271942e+00,6.000000000000000000e+00
-8.595023823692645948e+00,3.707115271658852684e+00,0.000000000000000000e+00
-7.568365509949845027e+00,-6.326715596989394896e+00,5.000000000000000000e+00
-8.287725548052138791e+00,7.917509733298135899e+00,6.000000000000000000e+00
-8.222162013218746068e+00,7.748041483857273093e+00,6.000000000000000000e+00
7.415390300694559400e+00,-9.015355316956892295e+00,2.000000000000000000e+00
-2.688219803347998038e+00,6.220810592566250463e+00,3.000000000000000000e+00
7.733297265271754650e-01,5.809548722528336206e+00,1.000000000000000000e+00
1.302965121877868171e+00,1.004336096635483599e+01,1.000000000000000000e+00
2.299562052921444000e+00,-5.795841055271143460e+00,8.000000000000000000e+00
6.903657470440860422e-01,9.219039213591900150e+00,1.000000000000000000e+00
-6.876035039950939343e+00,3.291883557941759353e+00,0.000000000000000000e+00
3.687496029390286090e+00,1.869388014896637529e+00,9.000000000000000000e+00
-9.667383752373678973e+00,-5.124268656668239608e+00,5.000000000000000000e+00
