10.723467618551373,9.428190173991881,24
11.05957129288117,-0.036507274243678556,18
-9.008046030949766,2.5432061638693058,217
9.771279293056372,9.321830689795615,187
1.6559747340089703,4.39981548635044,7
1.0802515882699073,-3.814964474111208,135
-8.22194314126513,-4.675533007891727,36
1.112706657215691,-2.948110720002532,135
6.346858622306359,10.648583276270266,192
2.263327184595658,-6.232852103878066,32
-8.182741808656592,10.447618049932604,245
-1.361872257390389,4.2392985789812645,185
4.038646145650853,3.3786495311546796,188
-10.167660831173523,0.4786011175468432,70
7.434783330562495,5.190549553168909,25
-3.16251430287228,0.8512597154972574,191
-9.379547465104089,-2.802169017099321,80
-6.762789961314153,-3.788286361481026,175
-5.178532511063746,-6.68976909326416,62
-1.9683023270087985,9.051728426166756,204
-9.556259535030424,8.211438772963888,6
-1.2660152400477727,-0.7693813341883169,125
-4.804185733729312,-7.309595775200747,228
-7.97046260203236,1.4774176708523057,230
-4.145246610802395,-5.674162441349287,35
0.5428595168937739,4.5254705828186195,242
-8.906188781520111,-1.8680385047396197,137
-3.2822170563954387,8.564209550419696,237
-5.210932905161465,-3.638350858569376,82
0.9216253401880474,5.565242145599667,186
8.170167497031995,-9.158762095143146,128
9.800436601000252,-3.9845317465784227,196
0.8268998285114821,2.134914630010174,3
-2.4949065989622836,10.07983664253092,164
8.437470982567053,-5.9849902918656195,181
8.476732807134963,0.7065964257954467,119
4.385610441096774,2.809602699821774,38
10.886469087652964,9.396518237560008,85
-10.795640157327485,8.496214670480787,72
-1.7767107850023371,-2.981222077059255,207
-3.2014316433244403,9.553274496104512,75
0.6878144460398966,-3.5346010967374406,93
-5.76977496752996,-2.924898580715451,97
-7.81316833820291,-1.3219712090790086,116
5.2390930211254085,-2.55862620269095,58
5.195942300820348,-5.2256442252526965,32
-4.510298313064519,6.0332553107020725,15
-9.929863355461128,4.918796704916569,216
5.507670522898305,-9.624987840953377,103
-8.679224396132751,9.73095812232851,169
-3.6889371525593946,1.3461943681487138,8
-6.844508419482959,-5.773051344953756,206
5.938448172946966,-8.852088112441361,47
-8.644242488488048,-5.576854861123731,115
-5.222315811897031,2.9351569022333694,91
-3.079413877840725,0.22120492551226212,8
-2.111450802451644,3.199877150840833,106
-0.5608627070116121,6.9241923058111405,237
-5.208940052308961,-0.6115006890241701,37
5.498091225049208,2.6465500401725373,59
3.8497509060830684,-1.3828491567987777,231
0.2441525796590458,1.1883073180243104,64
-1.7178190539191216,-5.304523447678357,225
9.06210410944161,6.337143967554529,156
2.653775378777992,-7.86718621434755,79
6.501757326151135,9.339462270658258,192
4.746234605008455,7.391853432082578,134
-6.089994247382843,-9.420360995828837,223
-3.157776365711557,-1.0554970604015328,173
-7.082885005586282,-2.4993018527943636,130
-0.9553984341574532,-7.545665219705762,86
0.02779847874129493,-1.1874410359048584,56
8.226896536472184,7.536294927096395,13
2.3393821360113147,5.857618081528414,186
1.0183690574184416,9.833722090128378,49
1.5600398848975916,8.090898957022588,158
3.9664479082836763,3.0394075929968327,132
-4.28250347475847,-2.101108619639945,43
0.7327404529985067,-2.9160071524495166,149
5.5483618634488785,-7.699490867656817,68
-3.4803449425440562,-4.746444029146211,45
-1.9222600439380084,9.264220124550855,174
1.435517038994359,-2.294953947252412,179
1.7938029964151596,4.960158043274003,143
-0.9443717165122203,6.538504732996316,75
6.9131150924179865,-1.733721275732932,65
-4.787346957905293,-9.560565265184012,101
0.4323227542971678,1.0935600936989998,242
-0.7086363649982771,-0.045104177300231196,19
7.919608484012253,-5.835071728136287,181
-2.008519426641469,-9.919382230131223,166
-3.764319043521923,0.6168259099748274,124
9.440679591065859,-8.680284125052426,160
-0.1928576273031155,7.064692064761957,204
-0.10823474121205795,9.900765181878619,110
0.4590405073993342,-2.1619211990035754,221
-6.01540090069723,-6.065120025259901,232
5.6537867796642844,-8.575438554105924,152
8.289920269124941,-8.967140733884918,202
-1.6077377438945155,-3.888517792019023,215
0.6514604002984945,-1.3566216756845502,3
9.026656951103954,4.926921714527883,112
-9.43080518231174,-5.492786143089598,81
1.2862312839918009,-9.59734792533897,211
8.167779334528628,-8.565379603340599,128
-8.712736547865184,-4.966290648736639,74
6.777845375729326,-8.94016391958362,220
10.03335560531645,0.9895184228708648,119
-7.7755112356683895,1.7657007853655327,117
-1.4575568647316797,-2.2734205697750296,123
9.330110023259461,8.338000512245303,99
-5.357493777035764,9.506894751004378,172
7.908815361642532,-9.3063887403639,30
-2.8327269597611964,-6.083946691051507,189
-8.537555478322776,1.3834949514813157,9
5.362722902032494,-7.969189513917123,150
5.823107376429135,2.67803052828723,212
2.8491389658713184,-2.832811713000833,69
1.3315408671370945,8.610771439105552,111
-3.9073154314812344,11.403629613318412,100
9.49376977444018,7.528719863596719,10
-6.733853746774544,-7.576802333658208,5
-3.420848349202789,-3.005492608398805,78
-4.946045934899717,4.639236746331447,90
-0.7282959183362996,-10.184853044321713,46
8.862603757732273,7.412630359913703,10
0.9299454747916363,-8.9134562231041,155
-3.088272458262189,-4.034982238642067,125
-0.49322885659866256,-0.12254916311269382,200
6.587777175596278,-9.978855618545943,202
7.351727294220707,-9.43796785773392,96
1.8879466050266691,-1.7147485660515716,240
-7.264496423438059,-6.68887613150368,193
-9.340123485100117,4.505714035603286,136
-8.513901839759576,-9.195941257721628,31
-4.1548257330821325,9.483899717906844,11
7.209740334875941,-1.1652937481080454,231
-0.004035577291917836,2.3644958049804865,146
-4.141554321608107,2.057826305854272,8
4.006528966947165,-10.58724236949335,29
-2.745073526754101,7.1076352096796,118
-6.055895669122633,-7.83498853590223,232
6.640321953829877,-5.121106543467575,21
-5.095666566689488,-2.1768210115213793,82
4.089879111310502,9.740727586293712,113
-4.045410501911791,-6.616719133802006,62
1.8237675950811234,4.839699665882867,126
-9.09604179424166,-1.5136442730905606,9
3.266422292038234,6.1078200525032535,7
-1.2185605481442516,-6.724202414628567,22
4.131931724110106,-8.590300068391707,152
0.5886163937522528,8.764844733170843,157
6.840103172705338,7.89175092248238,98
-5.177336404596909,2.397941108834155,165
6.527382912529015,9.911308499570383,98
2.5416831284128403,6.1673634628542064,14
-0.5622896035802462,-4.419021045793124,22
6.089675739087604,4.924377795852954,248
-3.5082516393071184,-8.036095359842415,201
-3.157567443550052,2.943325654626515,90
-8.284127793503844,-8.385440945726316,226
-0.34955701291050567,3.7275869743907073,143
-10.495461773403179,3.8728106798852244,41
-7.8455498131910755,-9.49249161322042,31
4.500878568599938,3.8549604726893145,1
-2.0061219658854683,8.078605900201046,205
3.6444792290894883,-4.798980827005336,60
2.865539460971555,-4.172038849166698,141
-6.113580904215384,-8.172710246777372,5
-0.11412814783890579,3.0366671083123284,52
-11.303223722102047,-6.9643152005130355,246
1.4433950307201133,8.76929544446488,138
8.768694688243706,-4.373780934724562,4
10.172330311951534,-0.5481657204336804,114
-3.7133662943632304,-1.9354453348435106,173
2.300962513527612,2.215343373093461,183
10.034717502649983,-4.630553549472977,102
3.162319817142559,10.101125720024587,144
0.8227364638175947,-3.287634500750834,222
-3.899937366327281,-7.700712553117972,142
-6.372810301324252,3.7698308022666547,165
2.3889969363341024,2.850717672148356,183
0.966442609122798,2.938009919414596,132
-4.671696330680524,-6.444994368135728,228
-5.001032724519568,-7.949966275171992,17
-3.7423625096603823,-5.097513135764664,241
6.091083888769553,0.3593232841572236,77
-3.744352227814998,-1.0431385918211833,73
-8.03568419917822,-3.3022517858207556,130
6.8168721963118095,-6.099324740501579,109
-4.3346503441706785,-2.3752876599686927,43
5.663487522467262,9.132461076580293,235
1.422023530265452,5.83297286243616,224
6.0961052162376,-6.997678083016339,21
-2.242047418574499,-5.8656098962147745,27
-4.60829959858041,-6.548938077152637,35
-7.746790829612169,2.65672239012612,136
6.122590693437066,-8.991443020889127,2
7.1208452783597345,-9.53415608421044,199
-8.966362573043808,9.36996599486341,72
-3.79727062370227,-1.3535465863534344,105
6.306305385715017,7.624705397527046,159
2.9261193636285108,8.005799947069807,14
3.218446731932965,2.611988225431847,198
-8.945153611832017,-0.5896978117626115,9
10.840226924153866,-9.014598741589317,147
3.4926075612071754,2.315149312682994,61
-6.205807222213216,8.946955727373167,55
2.793377323205525,-9.257489143198006,176
-2.599498893797474,9.587753805986749,127
-0.6220929378232137,-1.4408114287621454,123
3.666929370896912,9.842979346449134,238
3.3797901233971297,-7.5568722872044685,50
-5.115798331724077,-7.095826095269139,53
4.958339546401793,7.008602191459313,170
-9.258206120036068,-4.387237596903141,190
6.1552222654677635,8.166593412094683,63
6.355117790659311,-3.43535794500545,89
2.9597979831182046,-3.8823403063156294,60
9.045185128556952,0.6918253253101294,18
3.218763923075409,9.04117163150652,110
-2.8358200855625637,-6.644119847056608,17
-4.118042930854366,-5.196844358935337,53
6.923739615901745,7.7677087934860065,195
0.15587594207692834,-3.8258616484560615,93
0.7056747436167858,-1.6627870482167495,92
-7.09378890329135,-2.6657714641803443,161
3.504989900781006,8.21831084844658,154
6.206496027293361,3.756730393334766,131
-4.791497463694892,-2.137138722817205,97
-2.353954067780781,1.7543645255709845,120
-6.583905982169061,8.681412810459207,12
2.688106197285488,-8.522499614667034,247
1.2712750438725378,5.950939073592235,194
3.5338536743518345,-10.033227289184126,176
-4.216628371550137,-8.397866910318971,227
2.026636533727049,1.1810147516270952,146
-9.481236553099908,8.191906872172012,236
3.8604775163689222,7.772094072580142,104
4.399190553066375,8.560721331973456,144
8.054963871685237,-10.542496563513765,160
-9.281919062208633,-1.065572483195486,161
-7.183075106115423,2.253375489867809,84
7.8804109644541835,-1.1977219309320863,57
-2.015306094659128,-2.131502301450515,210
-7.441401796127519,-3.763357365928536,182
3.6589169729040454,0.8865311552970951,171
-4.034536521468637,-0.8525765387424945,37
-6.105479792472721,-8.040964064513501,142
7.246874918923836,-7.337351324122821,68
-3.591640879720904,9.821465812287698,172
-2.711819751444252,-3.5439030764203654,241
-8.53141411009037,-3.9946587239064124,182
4.8335988928646465,4.336780637863305,188
10.437295489612314,-2.4252937428341634,196
9.114458582133318,3.6634574712570926,13
-9.64535027280458,-3.2796035188108146,81
-6.72583581562176,-6.245012382297508,244
-0.7646950096613803,-3.116539442099725,180
-5.485039430625773,2.4531373600813833,91
4.75223132051907,2.7455837252737183,218
-8.822668941537273,10.54241248554046,245
-2.850739521090738,9.576541312788963,0
8.359036674252668,-11.625298541739959,147
6.475237097142575,7.964351323484459,67
-6.226780340644587,8.010037520117804,55
-1.528758824641812,5.742684820463861,106
7.063263880896548,6.069454985250776,42
6.185835111553225,4.20665451139202,42
-10.063901572813679,8.063941051210197,236
2.2423417187879067,8.819988405074577,138
8.613363993740329,1.3059474825762543,57
8.85653333263833,-2.3935576052902556,114
7.983718313678256,2.8792869631120026,34
7.741804056391992,7.212267944048505,67
0.5277289379877939,-8.02007258609615,86
6.406200512530744,7.39966839467148,170
-2.0596639304093354,1.8822587864381413,51
3.491530362704103,6.05389176322705,134
-8.35809238353555,-8.385893652317888,226
5.175451064597894,6.106352276570668,1
-2.2079834373422047,2.6853362292895526,64
-4.01856424267816,-6.852135786031409,225
-1.6785516212194234,-0.7130161852129988,210
4.4680663647000545,3.480176657899289,209
-8.017245143791612,-3.038170841450194,139
0.874755381313377,-3.889990246440328,48
-8.637802652131917,2.614048646216591,84
-8.921625022469055,3.622401740569547,41
8.898498906978796,4.2920096534443966,248
-4.859397720552479,8.932924746764154,100
9.69248163609922,-8.266046087878708,199
-8.743062951333501,-3.278220046951521,140
-2.354274050670154,-0.1013621758874994,151
-4.14023834676879,-8.842309891675557,26
1.9307873493862469,-1.5590676775186094,69
-7.815332463421969,-1.6946713645301814,70
2.207985814064611,4.4007270170509365,194
1.251298204419455,-9.194157848537028,247
4.896030904216472,-4.543956979825449,167
8.753468427955163,9.896668005505106,24
9.800427529327447,-7.1246562424284905,88
5.006762673739467,-3.263147414807071,89
1.0644154757939508,-3.415907358029999,179
8.697606223687277,0.5844271322130059,18
9.088443813666014,-0.2792060305922721,66
0.9941218435026136,-4.593646045795481,44
4.6003026902049395,2.7466263173278422,61
-8.276101018589474,7.292392149947554,169
-5.072335220638443,5.715802757156088,15
0.3311946223182102,5.3898105603182245,126
5.896384896873825,4.609413587040157,1
2.6204307282559056,-5.3624451979303736,122
-7.03979066251377,0.035444931284931425,230
-5.119914087898643,-5.451810161339195,178
9.014043265018403,3.774672638170811,112
5.019130144991929,3.6885008039486684,131
-3.414202708554781,-4.0505487823606945,73
-2.519199646077071,-6.80312022046336,189
-2.512442286550929,-7.929256399434485,166
6.934592339491894,-7.546593769919129,2
5.185274618142726,-8.097644284930897,220
3.8820648839549703,-9.597080802166658,79
9.458892680381561,5.379665167755377,25
-3.1871677055237484,9.562877325810941,164
8.693071765796878,-1.9759496607114344,162
3.0719683198246988,0.6360930900558456,87
3.610896694304129,-1.3797503745188755,171
-7.305583880438054,1.3882308806604722,217
10.014067874777586,10.053047819902723,85
9.856489586724827,5.911764739487829,13
-2.480031821677031,-2.615627538197674,39
0.7032230056365927,3.6568577393293893,19
5.909651871905355,-5.112292027510341,21
-6.285260183670636,8.085342478244655,163
-4.758206801238041,-3.096957539237676,105
-8.063053943596962,8.642093320988902,76
-2.231894074443694,6.576733874719279,71
-0.5786208669495858,-4.50985612991333,108
-3.011331712405799,-5.257532939773327,178
-2.4999682850033427,6.98600911156093,95
-2.422017049738654,6.718600429729587,185
-2.879117344083311,9.335643113510919,0
-1.2235139986543904,10.473532561106426,184
-9.999854818979648,-2.2643759455145505,80
4.57252703273273,-1.5240697475955391,94
-4.3315575840943925,7.990163807942562,12
6.083469178779303,3.220376459137143,209
-10.119399619202825,2.433903538125103,145
-10.298143277630562,-1.1202598515608237,137
1.3465521463930092,-0.5503244955305286,56
-3.5885111898252515,6.813925800856694,95
5.516755672181809,-2.0059608667527917,94
6.008254136572011,-7.174630288174397,150
-3.7424152096506362,-5.604694396252903,78
9.590507681625938,-3.777813930613436,4
-7.971061997593345,-7.8079162989997934,201
-0.13737105114392278,9.076200834108949,49
-7.826200513713279,-1.5632719913990094,214
-7.980151369982988,-7.8681270783937824,193
-1.8376199188531357,0.44249665503115887,191
-2.4339633303652035,6.9788984940517285,0
-4.809146066941936,3.027827842303572,243
-4.796633588244882,-7.784657670352438,101
7.11767644058603,9.758209993154352,195
5.817642965565323,9.636841002332662,159
4.719913516838352,3.8439344419271686,198
-7.2891992590019745,-2.815121325404676,175
2.7906404209120366,5.0591716110780105,148
-8.495072965394161,-3.205372495507313,115
1.2624238328738733,9.006215818308068,158
-4.1307044467893625,-9.039661521021728,20
-7.296094210131883,5.96366409519559,40
-0.015428936735844057,-0.45363509515516176,92
-10.49092304394207,-7.696700788315632,74
4.889768225907073,-2.2126702674878,58
0.35331812285156206,-9.358386323971118,16
1.819064141686645,-3.4265042069095273,141
-1.5035708232095637,0.47822650085966895,233
-7.97024199344672,-1.7221948865086827,139
-0.3810060674833169,-2.0293531926650035,221
-7.103294701710789,-8.32422615525776,83
2.834567391806926,7.935471432730933,14
-3.687105217204419,7.076767251670991,15
8.66688209151859,-1.9308214584295167,121
0.7124042822271982,3.639349111946821,52
-3.386968314878274,7.050639497093036,118
-1.7435041812259184,1.5140873073639347,233
1.8200525219103216,-1.1583763022144669,177
4.904097368398167,-8.112947194544173,30
8.183996243464131,-8.674173689036742,219
-7.247031628869241,-3.3732606090952113,206
-2.9745157467018206,12.628495599458162,184
-4.828639706350851,-2.380109658154041,39
-6.142335909770246,1.1112955676530694,120
-6.90396624080549,-2.17141949007921,214
7.520085168347367,-8.80218894931442,2
-1.5851762327547907,-3.845270432154904,240
4.639406819263159,0.08291499216345066,213
-8.834448186086801,4.89138929793059,216
-2.4164991660016653,10.591351632509456,11
-6.073149941370988,-1.0302236521574668,129
-5.733444610422334,-6.205269976343823,227
-5.456349477852857,10.353973688120341,12
-2.901057410207784,7.643490582271294,205
-9.963152274775279,-10.002315554025923,168
2.3791700784171876,6.685179515272303,111
7.407089755301972,-7.675067233436173,47
-0.37656412084198854,0.9002072978695056,200
1.7093999315218649,8.040729681745116,154
-7.691820907936438,-3.2234307837566165,140
-0.49224418142737847,8.112756904525838,224
-7.808288784170587,9.375983759004109,23
-6.127792892515357,-7.756018006857731,5
-2.3153063738384887,-8.930512873656793,26
8.7517413860982,8.677929728273817,187
8.601574871222846,-6.429091545408319,102
8.714784663819458,-0.7114194980710042,77
-1.2275456273127188,-9.937718572455681,46
-2.862607065727644,-6.168130787275046,197
-1.8216168532619266,10.125232436710736,54
2.334110733329025,-8.656068116709521,16
-3.4419164040865677,-6.957856552752743,45
9.292093211706067,-8.768720839644736,88
9.019186542613367,-5.2410860848209575,4
-1.6712510773835425,-5.740806916956754,27
0.9175114452555191,-9.666898208126213,211
1.4922937999595665,-2.704243295437662,149
1.7568332877485713,-0.5069979451427691,177
-7.453563353945994,-9.500559101817169,83
3.8441472905306067,-5.616325922519087,167
-5.216154725817778,-3.075929222399333,129
4.173874950227874,-2.62413934302656,239
5.233020023565506,10.0912676444532,235
-1.578861351831732,1.8674095858199913,33
-8.28303634634678,-7.688136979808339,28
8.37910374445333,9.772952618009247,99
-7.106664584288203,7.208735171563995,23
-3.441656070915095,6.77897138806035,234
-6.07128455470845,-3.300170485473778,133
-8.553417272695674,3.9815187449313543,145
-6.345794214329345,-2.698442910905237,116
0.39221197842396593,-4.584962763068627,44
-8.76934367033558,-6.8383910025190895,244
-7.654884789080195,8.75325624603618,76
